Index Name,Company Name,Company Ticker
Russell 1000,Citizens Financial Group,CFG
Russell 1000,Civitas Resources,CIVI
Russell 1000,Clarivate,CLVT
Russell 1000,Clean Harbors,CLH
Russell 1000,Clearway Energy (Class C),CWEN
Russell 1000,Cleveland-Cliffs,CLF
Russell 1000,Clorox,CLX
Russell 1000,Cloudflare,NET
Russell 1000,CME Group,CME
Russell 1000,CMS Energy,CMS
Russell 1000,CNA Financial,CNA
Russell 1000,CNH Industrial,CNH
Russell 1000,Coca-Cola Company (The),KO
Russell 1000,Coca-Cola Consolidated,COKE
Russell 1000,Cognex Corporation,CGNX
Russell 1000,Cognizant,CTSH
Russell 1000,Coherent Corp.,COHR
Russell 1000,Coinbase,COIN
Russell 1000,Colgate-Palmolive,CL
Russell 1000,Columbia Banking System,COLB
Russell 1000,Columbia Sportswear,COLM
Russell 1000,Comcast,CMCSA
Russell 1000,Comerica,CMA
Russell 1000,Comfort Systems USA,FIX
Russell 1000,Commerce Bancshares,CBSH
Russell 1000,Conagra Brands,CAG
Russell 1000,Concentrix,CNXC
Russell 1000,"Confluent, Inc.",CFLT
Russell 1000,ConocoPhillips,COP
Russell 1000,Consolidated Edison,ED
Russell 1000,Constellation Brands,STZ
Russell 1000,Constellation Energy,CEG
Russell 1000,Cooper Companies (The),COO
Russell 1000,Copart,CPRT
Russell 1000,Corcept Therapeutics,CORT
Russell 1000,Core & Main,CNM
Russell 1000,Corning Inc.,GLW
Russell 1000,Corpay,CPAY
Russell 1000,Corteva,CTVA
Russell 1000,CoStar Group,CSGP
Russell 1000,Costco,COST
Russell 1000,Coterra,CTRA
Russell 1000,Coty,COTY
Russell 1000,Coupang,CPNG
Russell 1000,Cousins Properties,CUZ
Russell 1000,Crane Co.,CR
Russell 1000,Crane NXT,CXT
Russell 1000,Credit Acceptance,CACC
Russell 1000,CRH plc,CRH
Russell 1000,Crocs,CROX
Russell 1000,CrowdStrike,CRWD
Russell 1000,Crown Castle,CCI
Russell 1000,Crown Holdings,CCK
Russell 1000,CSX Corporation,CSX
Russell 1000,CubeSmart,CUBE
Russell 1000,Cummins,CMI
Russell 1000,Curtiss-Wright,CW
Russell 1000,CVS Health,CVS
Russell 1000,D. R. Horton,DHI
Russell 1000,Danaher Corporation,DHR
Russell 1000,Darden Restaurants,DRI
Russell 1000,Darling Ingredients,DAR
Russell 1000,Datadog,DDOG
Russell 1000,DaVita,DVA
Russell 1000,Dayforce,DAY
Russell 1000,Deckers Brands,DECK
Russell 1000,Deere & Company,DE
Russell 1000,Delta Air Lines,DAL
Russell 1000,Dell Technologies,DELL
Russell 1000,Dentsply Sirona,XRAY
Russell 1000,Devon Energy,DVN
Russell 1000,Dexcom,DXCM
Russell 1000,Diamondback Energy,FANG
Russell 1000,Dick's Sporting Goods,DKS
Russell 1000,Digital Realty,DLR
Russell 1000,Dillard's,DDS
Russell 1000,DocuSign,DOCU
Russell 1000,Dolby Laboratories,DLB
Russell 1000,Dollar General,DG
Russell 1000,Dollar Tree,DLTR
Russell 1000,Dominion Energy,D
Russell 1000,Domino's,DPZ
Russell 1000,Donaldson Company,DCI
Russell 1000,DoorDash,DASH
Russell 1000,DoubleVerify,DV
Russell 1000,Dover Corporation,DOV
Russell 1000,Dow Inc.,DOW
Russell 1000,Doximity,DOCS
Russell 1000,DraftKings,DKNG
Russell 1000,Dropbox,DBX
Russell 1000,DT Midstream,DTM
Russell 1000,DTE Energy,DTE
Russell 1000,Duke Energy,DUK
Russell 1000,Duolingo,DUOL
Russell 1000,DuPont,DD
Russell 1000,Dutch Bros. Coffee,BROS
Russell 1000,DXC Technology,DXC
Russell 1000,Dynatrace,DT
Russell 1000,e.l.f. Beauty,ELF
Russell 1000,Eagle Materials,EXP
Russell 1000,East West Bancorp,EWBC
Russell 1000,EastGroup Properties,EGP
Russell 1000,Eastman Chemical Company,EMN
Russell 1000,Eaton Corporation,ETN
Russell 1000,eBay,EBAY
Russell 1000,Ecolab,ECL
Russell 1000,Edison International,EIX
Russell 1000,Edwards Lifesciences,EW
Russell 1000,Elanco,ELAN
Russell 1000,Elastic NV,ESTC
Russell 1000,Electronic Arts,EA
Russell 1000,Element Solutions,ESI
Russell 1000,Elevance Health,ELV
Russell 1000,Emcor,EME
Russell 1000,Emerson Electric,EMR
Russell 1000,Encompass Health,EHC
Russell 1000,Enphase Energy,ENPH
Russell 1000,Entegris,ENTG
Russell 1000,Entergy,ETR
Russell 1000,Envista,NVST
Russell 1000,EOG Resources,EOG
Russell 1000,EPAM Systems,EPAM
Russell 1000,EPR Properties,EPR
Russell 1000,EQT Corporation,EQT
Russell 1000,Equifax,EFX
Russell 1000,Equinix,EQIX
Russell 1000,Equitable Holdings,EQH
Russell 1000,Equity Lifestyle Properties,ELS
Russell 1000,Equity Residential,EQR
Russell 1000,ESAB,ESAB
Russell 1000,Essential Utilities,WTRG
Russell 1000,Essex Property Trust,ESS
Russell 1000,Estée Lauder Companies (The),EL
Russell 1000,Etsy,ETSY
Russell 1000,Euronet Worldwide,EEFT
Russell 1000,Evercore,EVR
Russell 1000,Everest Group,EG
Russell 1000,Evergy,EVRG
Russell 1000,Eversource Energy,ES
Russell 1000,Everus Construction Group,ECG
Russell 1000,Exact Sciences,EXAS
Russell 1000,Exelixis,EXEL
Russell 1000,Exelon,EXC
Russell 1000,EXL Service,EXLS
Russell 1000,Expand Energy,EXE
Russell 1000,Expedia Group,EXPE
Russell 1000,Expeditors International,EXPD
Russell 1000,Extra Space Storage,EXR
Russell 1000,ExxonMobil,XOM
Russell 1000,"F5, Inc.",FFIV
Russell 1000,FactSet,FDS
Russell 1000,Fair Isaac,FICO
Russell 1000,Fastenal,FAST
Russell 1000,Federal Realty Investment Trust,FRT
Russell 1000,FedEx,FDX
Russell 1000,Ferguson Enterprises,FERG
Russell 1000,Fidelity National Financial,FNF
Russell 1000,Fidelity National Information Services,FIS
Russell 1000,Fifth Third Bancorp,FITB
Russell 1000,First American Financial Corporation,FAF
Russell 1000,First Citizens BancShares,FCNCA
Russell 1000,"First Hawaiian, Inc.",FHB
Russell 1000,First Horizon Corporation,FHN
Russell 1000,First Industrial Realty Trust,FR
Russell 1000,First Solar,FSLR
Russell 1000,FirstEnergy,FE
Russell 1000,Fiserv,FI
Russell 1000,Five Below,FIVE
Russell 1000,Flex Ltd.,FLEX
Russell 1000,Floor & Decor,FND
Russell 1000,Flowers Foods,FLO
Russell 1000,Flowserve,FLS
Russell 1000,Flutter Entertainment,FLUT
Russell 1000,FMC Corporation,FMC
Russell 1000,FNB Corporation,FNB
Russell 1000,Ford Motor Company,F
Russell 1000,Fortinet,FTNT
Russell 1000,Fortive,FTV
Russell 1000,Fortune Brands Innovations,FBIN
Russell 1000,Fox Corporation (Class A),FOXA
Russell 1000,Fox Corporation (Class B),FOX
Russell 1000,Franklin Templeton Investments,BEN
Russell 1000,Freedom Holding,FRHC
Russell 1000,Freeport-McMoRan,FCX
Russell 1000,Freshpet,FRPT
Russell 1000,Frontier Communications,FYBR
Russell 1000,Frost Bank,CFR
Russell 1000,FTAI Aviation,FTAI
Russell 1000,FTI Consulting,FCN
Russell 1000,GameStop,GME
Russell 1000,Gaming and Leisure Properties,GLPI
Russell 1000,Gap Inc.,GAP
Russell 1000,Garmin,GRMN
Russell 1000,Gartner,IT
Russell 1000,Gates Corporation,GTES
Russell 1000,GCI Liberty (Series A),GLIBA
Russell 1000,GCI Liberty (Series C),GLIBK
Russell 1000,GE Aerospace,GE
Russell 1000,GE HealthCare,GEHC
Russell 1000,GE Vernova,GEV
Russell 1000,Gen Digital,GEN
Russell 1000,Generac,GNRC
Russell 1000,General Dynamics,GD
Russell 1000,General Mills,GIS
Russell 1000,General Motors,GM
Russell 1000,Genpact,G
Russell 1000,Gentex,GNTX
Russell 1000,Genuine Parts Company,GPC
Russell 1000,Gilead Sciences,GILD
Russell 1000,GitLab,GTLB
Russell 1000,Global Payments,GPN
Russell 1000,GlobalFoundries,GFS
Russell 1000,Globant,GLOB
Russell 1000,Globe Life,GL
Russell 1000,Globus Medical,GMED
Russell 1000,GoDaddy,GDDY
Russell 1000,Goldman Sachs,GS
Russell 1000,Graco Inc.,GGG
Russell 1000,Grand Canyon Education,LOPE
Russell 1000,Graphic Packaging,GPK
Russell 1000,Guidewire Software,GWRE
Russell 1000,GXO Logistics,GXO
Russell 1000,Halliburton,HAL
Russell 1000,Halozyme,HALO
Russell 1000,Hamilton Lane,HLNE
Russell 1000,Hanover Insurance,THG
Russell 1000,Harley-Davidson,HOG
Russell 1000,Hartford (The),HIG
Russell 1000,Hasbro,HAS
Russell 1000,Hayward Holdings,HAYW
Russell 1000,HCA Healthcare,HCA
Russell 1000,Healthcare Realty Trust,HR
Russell 1000,Healthpeak Properties,DOC
Russell 1000,HEICO (Common),HEI
Russell 1000,Jack Henry & Associates,JKHY
Russell 1000,Hershey Company (The),HSY
Russell 1000,Hewlett Packard Enterprise,HPE
Russell 1000,Hexcel,HXL
Russell 1000,HF Sinclair,DINO
Russell 1000,Highwoods Properties,HIW
Russell 1000,Hilton Worldwide,HLT
Russell 1000,Hologic,HOLX
Russell 1000,Home Depot (The),HD
Russell 1000,Honeywell,HON
Russell 1000,Hormel Foods,HRL
Russell 1000,Host Hotels & Resorts,HST
Russell 1000,Houlihan Lokey,HLI
Russell 1000,Howard Hughes Holdings,HHH
Russell 1000,Howmet Aerospace,HWM
Russell 1000,HP Inc.,HPQ
Russell 1000,Hubbell Incorporated,HUBB
Russell 1000,HubSpot,HUBS
Russell 1000,Humana,HUM
Russell 1000,Huntington Bancshares,HBAN
Russell 1000,Huntington Ingalls Industries,HII
Russell 1000,Huntsman Corporation,HUN
Russell 1000,Hyatt Hotels,H
Russell 1000,IAC Inc.,IAC
Russell 1000,IBM,IBM
Russell 1000,Idacorp,IDA
Russell 1000,IDEX Corporation,IEX
Russell 1000,Idexx Laboratories,IDXX
Russell 1000,Illinois Tool Works,ITW
Russell 1000,"Illumina, Inc.",ILMN
Russell 1000,Incyte,INCY
Russell 1000,Informatica,INFA
Russell 1000,Ingersoll Rand,IR
Russell 1000,Ingram Micro,INGM
Russell 1000,Ingredion,INGR
Russell 1000,Insmed,INSM
Russell 1000,Inspire Medical Systems,INSP
Russell 1000,Insulet,PODD
Russell 1000,Intel,INTC
Russell 1000,Interactive Brokers,IBKR
Russell 1000,Intercontinental Exchange,ICE
Russell 1000,International Flavors & Fragrances,IFF
Russell 1000,International Paper,IP
Russell 1000,Interpublic Group of Companies (The),IPG
Russell 1000,Intuit,INTU
Russell 1000,Intuitive Surgical,ISRG
Russell 1000,Invesco,IVZ
Russell 1000,Invitation Homes,INVH
Russell 1000,Ionis Pharmaceuticals,IONS
Russell 1000,IPG Photonics,IPGP
Russell 1000,IQVIA,IQV
Russell 1000,Iridium Communications,IRDM
Russell 1000,Iron Mountain,IRM
Russell 1000,ITT Inc.,ITT
Russell 1000,Jabil,JBL
Russell 1000,Jacobs Solutions,J
Russell 1000,James Hardie Industries,JHX
Russell 1000,Janus Henderson,JHG
Russell 1000,Jazz Pharmaceuticals,JAZZ
Russell 1000,J. B. Hunt,JBHT
Russell 1000,Jefferies Financial Group,JEF
Russell 1000,Johnson & Johnson,JNJ
Russell 1000,Johnson Controls,JCI
Russell 1000,Jones Lang LaSalle,JLL
Russell 1000,JPMorgan Chase,JPM
Russell 1000,Karman Holdings,KRMN
Russell 1000,"KBR, Inc.",KBR
Russell 1000,Kellanova,K
Russell 1000,Kemper Corporation,KMPR
Russell 1000,Kenvue,KVUE
Russell 1000,Keurig Dr Pepper,KDP
Russell 1000,Keycorp,KEY
Russell 1000,Keysight,KEYS
Russell 1000,Kilroy Realty,KRC
Russell 1000,Kimberly-Clark,KMB
Russell 1000,Kimco Realty,KIM
Russell 1000,Kinder Morgan,KMI
Russell 1000,Kinsale Capital Group,KNSL
Russell 1000,Kirby Corporation,KEX
Russell 1000,KKR & Co. Inc.,KKR
Russell 1000,KLA Corporation,KLAC
Russell 1000,Knight-Swift,KNX
Russell 1000,Kraft Heinz,KHC
Russell 1000,Kroger,KR
Russell 1000,Kyndryl,KD
Russell 1000,L3Harris,LHX
Russell 1000,Labcorp,LH
Russell 1000,Lam Research,LRCX
Russell 1000,Lamar Advertising,LAMR
Russell 1000,Lamb Weston,LW
Russell 1000,Landstar,LSTR
Russell 1000,Las Vegas Sands,LVS
Russell 1000,Lattice Semiconductor,LSCC
Russell 1000,Lazard,LAZ
Russell 1000,Lear Corporation,LEA
Russell 1000,Leidos,LDOS
Russell 1000,Lennar (Class A),LEN
Russell 1000,Lennox International,LII
Russell 1000,Leonardo DRS,DRS
Russell 1000,Liberty Broadband (Series A),LBRDA
Russell 1000,Liberty Broadband (Series C),LBRDK
Russell 1000,Liberty Global (Series A),LBTYA
Russell 1000,Liberty Global (Series C),LBTYK
Russell 1000,Liberty Formula 1 (Series A),FWONA
Russell 1000,Liberty Formula 1 (Series C),FWONK
Russell 1000,Liberty Live (Series A),LLYVA
Russell 1000,Liberty Live (Series C),LLYVK
Russell 1000,Light & Wonder,LNW
Russell 1000,Lilly (Eli),LLY
Russell 1000,Lincoln Electric,LECO
Russell 1000,Lincoln Financial,LNC
Russell 1000,Linde plc,LIN
Russell 1000,"Lineage, Inc.",LINE
Russell 1000,Lithia Motors,LAD
Russell 1000,Littelfuse,LFUS
Russell 1000,Live Nation Entertainment,LYV
Russell 1000,LKQ Corporation,LKQ
Russell 1000,Loar Holdings,LOAR
Russell 1000,Lockheed Martin,LMT
Russell 1000,Loews Corporation,L
Russell 1000,Louisiana-Pacific,LPX
Russell 1000,Lowe's,LOW
Russell 1000,LPL Financial,LPLA
Russell 1000,Lucid Motors,LCID
Russell 1000,Lululemon Athletica,LULU
Russell 1000,Lumentum,LITE
Russell 1000,Lyft,LYFT
Russell 1000,LyondellBasell,LYB
Russell 1000,M&T Bank,MTB
Russell 1000,MACOM Technology Solutions,MTSI
Russell 1000,"Macy's, Inc.",M
Russell 1000,Madison Square Garden Sports,MSGS
Russell 1000,Manhattan Associates,MANH
Russell 1000,ManpowerGroup,MAN
Russell 1000,Maplebear Inc.,CART
Russell 1000,Marathon Petroleum,MPC
Russell 1000,Markel,MKL
Russell 1000,MarketAxess,MKTX
Russell 1000,Marriott International,MAR
Russell 1000,Marsh McLennan,MMC
Russell 1000,Martin Marietta Materials,MLM
Russell 1000,Marvell Technology,MRVL
Russell 1000,Masco,MAS
Russell 1000,Masimo,MASI
Russell 1000,MasTec,MTZ
Russell 1000,Mastercard,MA
Russell 1000,Matador Resources,MTDR
Russell 1000,Match Group,MTCH
Russell 1000,Mattel,MAT
Russell 1000,McCormick & Company,MKC
Russell 1000,McDonald's,MCD
Russell 1000,McKesson Corporation,MCK
Russell 1000,MDU Resources,MDU
Russell 1000,Medical Properties Trust,MPW
Russell 1000,Medpace,MEDP
Russell 1000,Medtronic,MDT
Russell 1000,Merck & Co.,MRK
Russell 1000,Meta Platforms,META
Russell 1000,Metlife,MET
Russell 1000,Mettler Toledo,MTD
Russell 1000,MGIC Investment Corporation,MTG
Russell 1000,MGM Resorts International,MGM
Russell 1000,Microchip Technology,MCHP
Russell 1000,Micron Technology,MU
Russell 1000,Microsoft,MSFT
Russell 1000,MicroStrategy,MSTR
Russell 1000,Mid-America Apartment Communities,MAA
Russell 1000,Middleby,MIDD
Russell 1000,Millicom,TIGO
Russell 1000,Millrose Properties,MRP
Russell 1000,MKS Instruments,MKSI
Russell 1000,Moderna,MRNA
Russell 1000,Mohawk Industries,MHK
Russell 1000,Molina Healthcare,MOH
Russell 1000,Molson Coors,TAP
Russell 1000,Mondelez International,MDLZ
Russell 1000,MongoDB Inc.,MDB
Russell 1000,Monolithic Power Systems,MPWR
Russell 1000,Monster Beverage,MNST
Russell 1000,Moody's Corporation,MCO
Russell 1000,Morgan Stanley,MS
Russell 1000,"Morningstar, Inc.",MORN
Russell 1000,Mosaic Company (The),MOS
Russell 1000,Motorola Solutions,MSI
Russell 1000,MP Materials,MP
Russell 1000,Mr. Cooper Group,COOP
Russell 1000,MSA Safety,MSA
Russell 1000,MSC Industrial Direct,MSM
Russell 1000,MSCI,MSCI
Russell 1000,Mueller Industries,MLI
Russell 1000,Murphy USA,MUSA
Russell 1000,"Nasdaq, Inc.",NDAQ
Russell 1000,Natera,NTRA
Russell 1000,National Fuel Gas,NFG
Russell 1000,National Storage Affiliates,NSA
Russell 1000,nCino,NCNO
Russell 1000,Netapp,NTAP
Russell 1000,Netflix,NFLX
Russell 1000,Neurocrine Biosciences,NBIX
Russell 1000,New York Times Company,NYT
Russell 1000,Newell Brands,NWL
Russell 1000,NewMarket,NEU
Russell 1000,Newmont,NEM
Russell 1000,News Corp (Class A),NWSA
Russell 1000,News Corp (Class B),NWS
Russell 1000,Nexstar Media Group,NXST
Russell 1000,NextEra Energy,NEE
Russell 1000,NIQ Global Intelligence,NIQ
Russell 1000,"Nike, Inc.",NKE
Russell 1000,NiSource,NI
Russell 1000,NNN Reit,NNN
Russell 1000,Nordson,NDSN
Russell 1000,Norfolk Southern,NSC
Russell 1000,Northern Trust,NTRS
Russell 1000,Northrop Grumman,NOC
Russell 1000,Norwegian Cruise Line Holdings,NCLH
Russell 1000,NOV Inc.,NOV
Russell 1000,NRG Energy,NRG
Russell 1000,Nubank,NU
Russell 1000,Nucor,NUE
Russell 1000,Nutanix,NTNX
Russell 1000,nVent Electric,NVT
Russell 1000,Nvidia,NVDA
Russell 1000,"NVR, Inc.",NVR
Russell 1000,O'Reilly Auto Parts,ORLY
Russell 1000,Occidental Petroleum,OXY
Russell 1000,OGE Energy,OGE
Russell 1000,"Okta, Inc.",OKTA
Russell 1000,Old Dominion Freight Line,ODFL
Russell 1000,Old Republic International,ORI
Russell 1000,Olin Corporation,OLN
Russell 1000,Ollie's Bargain Outlet,OLLI
Russell 1000,Omega Healthcare Investors,OHI
Russell 1000,Omnicom Group,OMC
Russell 1000,On Holding AG,ONON
Russell 1000,ON Semiconductor,ON
Russell 1000,OneMain Financial,OMF
Russell 1000,Oneok,OKE
Russell 1000,Onto Innovation,ONTO
Russell 1000,Oracle Corporation,ORCL
Russell 1000,Organon & Co.,OGN
Russell 1000,Oshkosh Corporation,OSK
Russell 1000,Otis Worldwide,OTIS
Russell 1000,Ovintiv,OVV
Russell 1000,Owens Corning,OC
Russell 1000,Paccar,PCAR
Russell 1000,Packaging Corporation of America,PKG
Russell 1000,Palantir Technologies,PLTR
Russell 1000,Palo Alto Networks,PANW
Russell 1000,Park Hotels & Resorts,PK
Russell 1000,Parker Hannifin,PH
Russell 1000,Parsons Corporation,PSN
Russell 1000,Paychex,PAYX
Russell 1000,Paycom,PAYC
Russell 1000,Paylocity,PCTY
Russell 1000,PayPal,PYPL
Russell 1000,Pegasystems,PEGA
Russell 1000,Penn Entertainment,PENN
Russell 1000,Penske Automotive Group,PAG
Russell 1000,Pentair,PNR
Russell 1000,"Penumbra, Inc.",PEN
Russell 1000,PepsiCo,PEP
Russell 1000,Performance Food Group,PFGC
Russell 1000,Permian Resources,PR
Russell 1000,Perrigo,PRGO
Russell 1000,Pfizer,PFE
Russell 1000,PG&E Corporation,PCG
Russell 1000,Philip Morris International,PM
Russell 1000,Phillips 66,PSX
Russell 1000,Pilgrim's Pride,PPC
Russell 1000,Pinnacle Financial Partners,PNFP
Russell 1000,Pinnacle West Capital,PNW
Russell 1000,Pinterest,PINS
Russell 1000,Planet Fitness,PLNT
Russell 1000,PNC Financial Services,PNC
Russell 1000,Pool Corporation,POOL
Russell 1000,"Popular, Inc.",BPOP
Russell 1000,Post Holdings,POST
Russell 1000,PPG Industries,PPG
Russell 1000,PPL Corporation,PPL
Russell 1000,T. Rowe Price,TROW
Russell 1000,Primerica,PRI
Russell 1000,Primo Brands,PRMB
Russell 1000,Principal Financial Group,PFG
Russell 1000,Procore,PCOR
Russell 1000,Procter & Gamble,PG
Russell 1000,Progressive Corporation,PGR
Russell 1000,Prologis,PLD
Russell 1000,Prosperity Bancshares,PB
Russell 1000,Prudential Financial,PRU
Russell 1000,PTC Inc.,PTC
Russell 1000,Public Storage,PSA
Russell 1000,Public Service Enterprise Group,PEG
Russell 1000,PulteGroup,PHM
Russell 1000,Pure Storage,PSTG
Russell 1000,PVH Corp.,PVH
Russell 1000,Qiagen,QGEN
Russell 1000,Qorvo,QRVO
Russell 1000,Qualcomm,QCOM
Russell 1000,Quanta Services,PWR
Russell 1000,QuantumScape,QS
Russell 1000,Quest Diagnostics,DGX
Russell 1000,"QXO, Inc.",QXO
Russell 1000,Ralliant,RAL
Russell 1000,Ralph Lauren Corporation,RL
Russell 1000,Range Resources,RRC
Russell 1000,Raymond James Financial,RJF
Russell 1000,Rayonier,RYN
Russell 1000,RB Global,RBA
Russell 1000,RBC Bearings,RBC
Russell 1000,Realty Income,O
Russell 1000,Reddit,RDDT
Russell 1000,Regal Rexnord,RRX
Russell 1000,Regency Centers,REG
Russell 1000,Regeneron Pharmaceuticals,REGN
Russell 1000,Regions Financial Corporation,RF
Russell 1000,Reinsurance Group of America,RGA
Russell 1000,"Reliance, Inc.",RS
Russell 1000,RenaissanceRe,RNR
Russell 1000,Repligen,RGEN
Russell 1000,Republic Services,RSG
Russell 1000,Resmed,RMD
Russell 1000,Restaurant Brands International,QSR
Russell 1000,Revolution Medicines,RVMD
Russell 1000,Revvity,RVTY
Russell 1000,Rexford Industrial,REXR
Russell 1000,Reynolds Consumer Products,REYN
Russell 1000,RH,RH
Russell 1000,RingCentral,RNG
Russell 1000,Rithm Capital,RITM
Russell 1000,Rivian,RIVN
Russell 1000,RLI Corp.,RLI
Russell 1000,Robert Half,RHI
Russell 1000,Robinhood Markets,HOOD
Russell 1000,Roblox Corporation,RBLX
Russell 1000,Rocket Companies,RKT
Russell 1000,Rocket Lab,RKLB
Russell 1000,Rockwell Automation,ROK
Russell 1000,Roivant Sciences,ROIV
Russell 1000,"Roku, Inc.",ROKU
Russell 1000,"Rollins, Inc.",ROL
Russell 1000,Roper Technologies,ROP
Russell 1000,Ross Stores,ROST
Russell 1000,Royal Caribbean Group,RCL
Russell 1000,Royal Gold,RGLD
Russell 1000,Royalty Pharma,RPRX
Russell 1000,RPM International,RPM
Russell 1000,RTX Corporation,RTX
Russell 1000,Rubrik,RBRK
Russell 1000,Ryan Specialty,RYAN
Russell 1000,Ryder,R
Russell 1000,S&P Global,SPGI
Russell 1000,Saia,SAIA
Russell 1000,SailPoint,SAIL
Russell 1000,SAIC,SAIC
Russell 1000,Salesforce,CRM
Russell 1000,Sallie Mae,SLM
Russell 1000,Samsara,IOT
Russell 1000,SanDisk,SNDK
Russell 1000,Sarepta Therapeutics,SRPT
Russell 1000,SBA Communications,SBAC
Russell 1000,Schein (Henry),HSIC
Russell 1000,Schlumberger,SLB
Russell 1000,Schneider National,SNDR
Russell 1000,Scotts Miracle-Gro Company,SMG
Russell 1000,Seaboard Corporation,SEB
Russell 1000,Sealed Air,SEE
Russell 1000,SEI Investments Company,SEIC
Russell 1000,Sempra,SRE
Russell 1000,Sensata Technologies,ST
Russell 1000,SentinelOne,S
Russell 1000,Service Corporation International,SCI
Russell 1000,ServiceNow,NOW
Russell 1000,SharkNinja,SN
Russell 1000,Sherwin-Williams,SHW
Russell 1000,Shift4,FOUR
Russell 1000,Silgan Holdings,SLGN
Russell 1000,Simon Property Group,SPG
Russell 1000,Simpson Manufacturing Company,SSD
Russell 1000,Sirius XM,SIRI
Russell 1000,SiteOne Landscape Supply,SITE
Russell 1000,Skyworks Solutions,SWKS
Russell 1000,Smithfield Foods,SFD
Russell 1000,J.M. Smucker Company (The),SJM
Russell 1000,Smurfit Westrock,SW
Russell 1000,Snap-on,SNA
Russell 1000,Snowflake Inc.,SNOW
Russell 1000,SoFi,SOFI
Russell 1000,Solstice Advanced Materials,SOLS
Russell 1000,Solventum,SOLV
Russell 1000,Somnigroup International,SGI
Russell 1000,Sonoco,SON
Russell 1000,Sotera Health,SHC
Russell 1000,Southern Company,SO
Russell 1000,Southern Copper,SCCO
Russell 1000,SouthState Corporation,SSB
Russell 1000,Southwest Airlines,LUV
Russell 1000,Spirit AeroSystems,SPR
Russell 1000,Spotify,SPOT
Russell 1000,Sprouts Farmers Market,SFM
Russell 1000,SS&C Technologies,SSNC
Russell 1000,STAG Industrial,STAG
Russell 1000,StandardAero,SARO
Russell 1000,Stanley Black & Decker,SWK
Russell 1000,Starbucks,SBUX
Russell 1000,Starwood Property Trust,STWD
Russell 1000,State Street Corporation,STT
Russell 1000,Steel Dynamics,STLD
Russell 1000,Steris,STE
Russell 1000,Stifel,SF
Russell 1000,Stryker Corporation,SYK
Russell 1000,Summit Therapeutics,SMMT
Russell 1000,Sun Communities,SUI
Russell 1000,Supermicro,SMCI
Russell 1000,Synchrony Financial,SYF
Russell 1000,Synopsys,SNPS
Russell 1000,Synovus,SNV
Russell 1000,Sysco,SYY
Russell 1000,T-Mobile US,TMUS
Russell 1000,Take-Two Interactive,TTWO
Russell 1000,Talen Energy,TLN
Russell 1000,"Tapestry, Inc.",TPR
Russell 1000,Targa Resources,TRGP
Russell 1000,Target Corporation,TGT
Russell 1000,TD Synnex,SNX
Russell 1000,TechnipFMC,FTI
Russell 1000,Teledyne Technologies,TDY
Russell 1000,Teleflex,TFX
Russell 1000,Tempus AI,TEM
Russell 1000,Tenet Healthcare,THC
Russell 1000,Teradata,TDC
Russell 1000,Teradyne,TER
Russell 1000,"Tesla, Inc.",TSLA
Russell 1000,Tetra Tech,TTEK
Russell 1000,Texas Instruments,TXN
Russell 1000,Texas Pacific Land Corporation,TPL
Russell 1000,Texas Roadhouse,TXRH
Russell 1000,Textron,TXT
Russell 1000,Thermo Fisher Scientific,TMO
Russell 1000,Third Federal S&L,TFSL
Russell 1000,Thor Industries,THO
Russell 1000,Timken Company,TKR
Russell 1000,TJX Companies,TJX
Russell 1000,TKO Group Holdings,TKO
Russell 1000,"Toast, Inc.",TOST
